City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
508,tongliao,43.6125,122.2653,5.27,20,95,3.14,CN,1712695124
509,bereznehuvate,47.3078,32.8499,14.45,57,0,3.07,UA,1712695125
510,taulaga,-11.0553,-171.0883,30.15,75,38,5.92,AS,1712695125
511,ixtapa,20.7,-105.2,23.57,73,40,5.66,MX,1712695125
512,pandan,14.0453,124.1694,26.13,77,62,3.33,PH,1712695125
513,palembang,-2.9167,104.7458,24.05,100,100,1.54,ID,1712694846
514,aripuana,-9.1667,-60.6333,27.25,94,97,0.13,BR,1712695126
515,ventspils,57.3894,21.5606,12.96,94,0,1.03,LV,1712695126
516,la dorada,5.4478,-74.6631,35.45,43,40,1.35,CO,1712695127
517,les sables-d'olonne,46.6667,-1.8333,9.44,81,1,5.81,FR,1712695127
518,chos malal,-37.3781,-70.2709,18.37,27,100,3.09,AR,1712695127
519,ippy,6.2679,21.2247,28.87,45,99,0.95,CF,1712695128
520,fada,9.5667,8.3,24.34,53,100,3.6,NG,1712695128
521,santa ana,33.7456,-117.8678,29.69,21,0,4.12,US,1712695071
522,zhangjiakou,40.81,114.8794,7.7,45,100,1.38,CN,1712695128
523,furukawa,38.5717,140.9556,3.36,71,0,4.64,JP,1712695129
524,markovo,57.3206,107.0881,-10.08,97,56,1.71,RU,1712695129
525,vanino,49.0869,140.2543,-1.15,61,10,3.93,RU,1712695129
526,saudarkrokur,65.7461,-19.6394,-0.98,86,100,0.8,IS,1712695129
527,kirensk,57.7853,108.1119,-10.02,97,70,0.89,RU,1712695130
528,nawanshahr,31.1167,76.1333,21.29,21,0,1.76,IN,1712695130
529,campbellton,48.0075,-66.6727,6.25,56,61,2.82,CA,1712695130
530,red hill,33.9996,-79.2581,22.17,64,100,2.43,US,1712695131
531,ilha de mocambique,-15.0342,40.7358,27.68,78,78,2.49,MZ,1712695131
532,zunyi,27.6867,106.9072,13.69,94,100,2.75,CN,1712695131
533,wuchang,44.9143,127.15,-0.02,34,26,2.38,CN,1712695132
534,lhuentse,27.6679,91.1839,13.28,84,100,0.82,BT,1712695132
535,saint-philippe,-21.3585,55.7679,23.77,81,49,3.57,RE,1712695132
536,ortona,42.3496,14.4039,20.4,89,100,0.82,IT,1712695133
537,namdrik,5.5994,168.1028,28.01,80,100,9.57,MH,1712695133
538,ifakara,-8.1333,36.6833,22.72,92,98,0.55,TZ,1712695134
539,corning,42.1428,-77.0547,24.73,23,94,3.42,US,1712695134
540,satkhira,22.7167,89.1,28.19,35,61,1.67,BD,1712695134
541,umaria,23.5333,80.8333,25.29,43,100,2.63,IN,1712695134
542,nema,57.5067,50.5011,1.75,98,99,1.37,RU,1712695135
543,tulun,54.5611,100.5792,-0.31,96,52,2.5,RU,1712695135
544,nevesinje,43.2586,18.1133,9.48,70,63,2.19,BA,1712695135
545,la reforma,25.0833,-108.05,24.98,38,0,6.52,MX,1712695135
546,changli,39.7042,119.1506,7.01,44,100,2.04,CN,1712695136
547,yuzhno-kurilsk,44.0306,145.8556,1.32,98,84,9.59,RU,1712695136
548,the dalles,45.5946,-121.1787,18.69,53,100,8.49,US,1712695136
549,koulikoro,14.0,-7.75,34.77,23,100,3.89,ML,1712695137
550,north bend,43.4065,-124.2243,16.66,88,100,4.12,US,1712695137
551,bucerias,20.75,-105.3333,23.99,73,40,5.66,MX,1712695137
552,poronaysk,49.2167,143.1167,-0.38,68,79,3.11,RU,1712695138
553,turkmenabat,39.0733,63.5786,13.99,33,0,3.09,TM,1712695138
554,merta,26.65,74.0333,27.69,14,100,3.15,IN,1712695138
555,sao miguel do araguaia,-13.275,-50.1628,27.02,80,100,2.44,BR,1712695138
556,orbetello,42.4408,11.2196,17.01,100,95,8.23,IT,1712695139
557,vila franca do campo,37.7167,-25.4333,18.27,99,100,6.21,PT,1712695139
558,port lincoln,-34.7333,135.8667,14.32,69,100,1.7,AU,1712694981
